,Total (N.º),"Categoria dos bens imóveis, Monumentos (N.º)","Categoria dos bens imóveis, Conjuntos (N.º)","Categoria dos bens imóveis, Sítios  (N.º)","Categoria de proteção, Monumentos nacionais  (N.º)","Categoria de proteção, Imóveis de interesse público (N.º)","Categoria de proteção, Imóveis de interesse municipal (N.º)"
Portugal,4714,3594,582,538,831,2973,910
Continente,4204,3104,568,532,821,2745,638
Norte,1419,1057,172,190,276,1015,128
Alto Minho,205,146,28,31,55,134,16
Arcos de Valdevez,27,18,5,4,7,17,3
Caminha,20,13,2,5,8,12,0
Melgaço,21,16,3,2,10,11,0
Monção,12,10,0,2,5,7,0
Paredes de Coura,9,5,1,3,3,5,1
Ponte da Barca,11,9,1,1,6,4,1
Ponte de Lima,51,37,7,7,3,42,6
Valença,9,6,2,1,2,7,0
Viana do Castelo,38,27,7,4,9,24,5
Vila Nova de Cerveira,7,5,0,2,2,5,0
Cávado,133,89,19,25,32,93,8
Amares,14,9,4,1,3,10,1
Barcelos,24,16,3,5,11,13,0
Braga,66,47,10,9,15,45,6
Esposende,10,6,0,4,0,10,0
Terras de Bouro,7,2,1,4,3,3,1
Vila Verde,12,9,1,2,0,12,0
Ave,126,95,15,16,29,79,18
Cabeceiras de Basto,12,11,1,0,1,10,1
Fafe,9,7,1,1,1,5,3
Guimarães,53,41,7,5,20,29,4
Mondim de Basto,7,5,0,2,1,5,1
Póvoa de Lanhoso,14,9,2,3,3,10,1
Vieira do Minho,9,6,1,2,0,8,1
Vila Nova de Famalicão,16,10,3,3,2,11,3
Vizela,6,6,0,0,1,1,4
A. M. Porto,299,218,57,24,56,206,37
Arouca,13,8,2,3,4,8,1
Espinho,1,0,0,1,0,0,1
Gondomar,6,5,1,0,0,6,0
Maia,3,2,0,1,2,1,0
Matosinhos,30,20,7,3,6,12,12
Oliveira de Azeméis,11,10,0,1,1,10,0
Paredes,13,10,1,2,1,11,1
Porto,131,99,32,0,24,90,17
Póvoa de Varzim,12,10,1,1,2,8,2
Santa Maria da Feira,15,8,2,5,1,13,1
Santo Tirso,12,4,6,2,3,9,0
São João da Madeira,1,1,0,0,0,1,0
Trofa,3,1,0,2,2,1,0
Vale de Cambra,3,2,1,0,0,3,0
Valongo,3,3,0,0,1,1,1
Vila do Conde,23,22,0,1,7,16,0
Vila Nova de Gaia,19,13,4,2,2,16,1
Alto Tâmega,84,48,7,29,12,63,9
Boticas,11,5,0,6,0,9,2
Chaves,24,16,2,6,6,18,0
Montalegre,11,6,1,4,4,5,2
Ribeira de Pena,3,1,0,2,0,3,0
Valpaços,17,9,3,5,0,15,2
Vila Pouca de Aguiar,18,11,1,6,2,13,3
Tâmega e Sousa,145,106,14,25,41,93,11
Amarante,25,20,3,2,6,18,1
Baião,11,10,0,1,2,9,0
Castelo de Paiva,11,6,3,2,2,4,5
Celorico de Basto,6,4,1,1,1,5,0
Cinfães,8,7,0,1,1,6,1
Felgueiras,14,11,2,1,3,11,0
Lousada,5,5,0,0,1,4,0
Marco de Canaveses,23,16,3,4,9,13,1
Paços de Ferreira,5,2,0,3,2,3,0
Penafiel,23,15,2,6,11,11,1
Resende,14,10,0,4,3,9,2
Douro,318,265,28,25,38,256,24
Alijó,14,8,2,4,1,12,1
Armamar,11,9,1,1,1,10,0
Carrazeda de Ansiães,14,12,0,2,5,9,0
Freixo de Espada à Cinta,11,8,0,3,3,8,0
Lamego,32,29,3,0,4,26,2
Mesão Frio,10,8,1,1,0,10,0
Moimenta da Beira,13,11,2,0,1,9,3
Murça,4,2,1,1,1,3,0
Penedono,4,3,0,1,2,2,0
Peso da Régua,27,22,3,2,1,24,2
Sabrosa,24,21,1,2,0,24,0
Santa Marta de Penaguião,14,14,0,0,0,14,0
São João da Pesqueira,6,3,3,0,1,4,1
Sernancelhe,19,18,1,0,0,18,1
Tabuaço,20,15,4,1,1,14,5
Tarouca,12,10,2,0,3,9,0
Torre de Moncorvo,18,14,2,2,3,13,2
Vila Nova de Foz Côa,22,18,0,4,5,15,2
Vila Real,43,40,2,1,6,32,5
Terras de Trás-os-Montes,109,90,4,15,13,91,5
Alfândega da Fé,2,2,0,0,0,2,0
Bragança,30,24,2,4,6,22,2
Macedo de Cavaleiros,9,8,0,1,0,9,0
Miranda do Douro,11,7,1,3,2,9,0
Mirandela,17,14,0,3,2,15,0
Mogadouro,14,12,0,2,2,11,1
Vila Flor,9,7,1,1,0,7,2
Vimioso,6,6,0,0,0,6,0
Vinhais,11,10,0,1,1,10,0
Centro,1162,908,145,109,193,724,245
Oeste,153,122,17,14,33,99,21
Alcobaça,22,18,3,1,4,13,5
Alenquer,24,21,2,1,4,17,3
Arruda dos Vinhos,2,2,0,0,0,2,0
Bombarral,9,9,0,0,0,7,2
Cadaval,5,3,1,1,2,1,2
Caldas da Rainha,13,13,0,0,1,12,0
Lourinhã,6,4,1,1,2,3,1
Nazaré,12,10,1,1,1,7,4
Óbidos,9,7,1,1,3,6,0
Peniche,16,13,3,0,4,11,1
Sobral de Monte Agraço,2,2,0,0,1,1,0
Torres Vedras,33,20,5,8,11,19,3
Região de Aveiro,75,51,18,6,6,52,17
Águeda,13,11,1,1,1,9,3
Albergaria-a-Velha,8,7,0,1,0,4,4
Anadia,9,5,4,0,0,8,1
Aveiro,20,15,5,0,4,15,1
Estarreja,4,2,2,0,0,3,1
Ílhavo,5,4,1,0,1,3,1
Murtosa,3,2,1,0,0,0,3
Oliveira do Bairro,0,0,0,0,0,0,0
Ovar,6,2,4,0,0,4,2
Sever do Vouga,7,3,0,4,0,6,1
Vagos,0,0,0,0,0,0,0
Região de Coimbra,239,193,33,13,50,140,49
Arganil,12,10,2,0,1,10,1
Cantanhede,6,6,0,0,1,4,1
Coimbra,61,45,13,3,29,30,2
Condeixa-a-Nova,12,10,0,2,3,7,2
Figueira da Foz,46,42,4,0,2,22,22
Góis,6,5,1,0,1,4,1
Lousã,18,17,1,0,2,6,10
Mealhada,2,1,1,0,1,1,0
Mira,2,2,0,0,0,2,0
Miranda do Corvo,3,2,1,0,0,3,0
Montemor-o-Velho,23,18,5,0,2,13,8
Mortágua,1,1,0,0,0,1,0
Oliveira do Hospital,22,17,1,4,3,17,2
Pampilhosa da Serra,0,0,0,0,0,0,0
Penacova,5,3,2,0,1,4,0
Penela,6,4,1,1,3,3,0
Soure,4,3,1,0,1,3,0
Tábua,9,7,0,2,0,9,0
Vila Nova de Poiares,1,0,0,1,0,1,0
Região de Leiria,76,57,11,8,15,45,16
Alvaiázere,3,3,0,0,0,3,0
Ansião,5,4,1,0,1,4,0
Batalha,15,9,3,3,2,6,7
Castanheira de Pêra,1,0,1,0,0,1,0
Figueiró dos Vinhos,5,4,1,0,1,3,1
Leiria,17,11,5,1,4,9,4
Marinha Grande,3,3,0,0,0,2,1
Pedrógão Grande,6,5,0,1,2,2,2
Pombal,15,14,0,1,3,11,1
Porto de Mós,6,4,0,2,2,4,0
Viseu Dão Lafões,190,140,19,31,26,129,35
Aguiar da Beira,8,7,0,1,4,4,0
Carregal do Sal,10,8,2,0,3,4,3
Castro Daire,14,13,0,1,1,11,2
Mangualde,27,16,7,4,3,14,10
Nelas,16,13,2,1,0,10,6
Oliveira de Frades,5,3,0,2,2,3,0
Penalva do Castelo,8,5,1,2,1,4,3
Santa Comba Dão,7,7,0,0,0,7,0
São Pedro do Sul,11,6,1,4,2,9,0
Sátão,15,13,1,1,1,14,0
Tondela,20,13,2,5,1,14,5
Vila Nova de Paiva,5,3,0,2,1,4,0
Viseu,35,24,3,8,6,23,6
Vouzela,9,9,0,0,1,8,0
Beira Baixa,49,41,5,3,6,37,6
Castelo Branco,16,16,0,0,3,9,4
Idanha-a-Nova,20,14,4,2,2,18,0
Oleiros,3,3,0,0,0,2,1
Penamacor,6,6,0,0,1,5,0
Proença-a-Nova,0,0,0,0,0,0,0
Vila Velha de Ródão,4,2,1,1,0,3,1
Médio Tejo,164,135,15,14,21,77,66
Abrantes,63,57,6,0,3,11,49
Alcanena,3,2,0,1,0,3,0
Constância,4,3,1,0,0,4,0
Entroncamento,0,0,0,0,0,0,0
Ferreira do Zêzere,9,8,0,1,0,9,0
Mação,11,7,0,4,1,3,7
Ourém,7,5,2,0,1,6,0
Sardoal,7,6,1,0,0,6,1
Sertã,14,11,0,3,0,12,2
Tomar,30,23,5,2,12,15,3
Torres Novas,11,8,0,3,2,6,3
Vila de Rei,1,1,0,0,0,0,1
Vila Nova da Barquinha,4,4,0,0,2,2,0
Beiras e Serra da Estrela,216,169,27,20,36,145,35
Almeida,9,6,2,1,3,6,0
Belmonte,5,2,2,1,3,2,0
Celorico da Beira,9,7,2,0,2,7,0
Covilhã,22,16,3,3,0,17,5
Figueira de Castelo Rodrigo,17,14,2,1,6,7,4
Fornos de Algodres,11,9,0,2,0,11,0
Fundão,25,21,4,0,1,14,10
Gouveia,10,7,0,3,2,8,0
Guarda,29,20,5,4,3,18,8
Manteigas,1,1,0,0,0,1,0
Mêda,13,12,1,0,3,9,1
Pinhel,15,15,0,0,2,11,2
Sabugal,21,18,2,1,3,15,3
Seia,14,11,2,1,2,12,0
Trancoso,15,10,2,3,6,7,2
A. M. Lisboa,682,496,141,45,105,464,113
Alcochete,6,5,0,1,1,3,2
Almada,17,10,5,2,1,9,7
Amadora,14,8,3,3,1,4,9
Barreiro,9,5,3,1,1,3,5
Cascais,57,39,10,8,0,45,12
Lisboa,305,242,62,1,61,230,14
Loures,26,19,4,3,3,18,5
Mafra,31,26,3,2,2,25,4
Moita,6,6,0,0,0,5,1
Montijo,15,10,5,0,0,5,10
Odivelas,11,7,2,2,4,2,5
Oeiras,17,13,3,1,1,15,1
Palmela,14,12,0,2,4,4,6
Seixal,16,14,1,1,1,14,1
Sesimbra,10,7,1,2,1,7,2
Setúbal,34,27,6,1,8,16,10
Sintra,73,30,29,14,15,43,15
Vila Franca de Xira,21,16,4,1,1,16,4
Alentejo,756,506,88,162,221,432,103
Alentejo Litoral,54,39,3,12,7,38,9
Alcácer do Sal,18,13,1,4,3,13,2
Grândola,13,6,0,7,1,8,4
Odemira,3,3,0,0,0,2,1
Santiago do Cacém,14,13,0,1,2,10,2
Sines,6,4,2,0,1,5,0
Baixo Alentejo,121,92,12,17,24,81,16
Aljustrel,4,2,1,1,0,4,0
Almodôvar,7,6,0,1,0,7,0
Alvito,18,17,1,0,3,15,0
Barrancos,1,1,0,0,1,0,0
Beja,17,15,0,2,8,8,1
Castro Verde,7,6,0,1,0,7,0
Cuba,6,5,0,1,1,5,0
Ferreira do Alentejo,15,14,1,0,0,2,13
Mértola,5,4,1,0,3,2,0
Moura,22,13,5,4,2,19,1
Ourique,3,0,0,3,2,1,0
Serpa,9,5,3,1,3,6,0
Vidigueira,7,4,0,3,1,5,1
Lezíria do Tejo,85,66,12,7,21,53,11
Almeirim,1,1,0,0,0,1,0
Alpiarça,3,1,0,2,0,3,0
Azambuja,10,8,1,1,1,8,1
Benavente,3,2,1,0,0,3,0
Cartaxo,4,4,0,0,1,3,0
Chamusca,2,2,0,0,0,0,2
Coruche,4,2,2,0,0,2,2
Golegã,5,4,1,0,1,4,0
Rio Maior,5,2,1,2,1,4,0
Salvaterra de Magos,2,2,0,0,0,2,0
Santarém,46,38,6,2,17,23,6
Alto Alentejo,227,139,19,69,62,118,47
Alter do Chão,13,10,1,2,2,11,0
Arronches,5,3,0,2,2,3,0
Avis,7,4,1,2,3,3,1
Campo Maior,17,16,0,1,2,3,12
Castelo de Vide,37,11,0,26,11,23,3
Crato,9,7,0,2,3,4,2
Elvas,42,18,3,21,19,23,0
Fronteira,9,7,2,0,2,6,1
Gavião,5,4,0,1,1,3,1
Marvão,9,4,3,2,4,5,0
Monforte,12,4,0,8,1,11,0
Nisa,16,14,0,2,3,10,3
Ponte de Sor,1,1,0,0,0,1,0
Portalegre,41,33,8,0,9,8,24
Sousel,4,3,1,0,0,4,0
Alentejo Central,269,170,42,57,107,142,20
Alandroal,12,8,2,2,4,7,1
Arraiolos,18,14,2,2,6,9,3
Borba,17,13,3,1,2,15,0
Estremoz,28,23,2,3,11,12,5
Évora,84,49,14,21,47,36,1
Montemor-o-Novo,26,9,6,11,12,14,0
Mora,7,4,1,2,3,4,0
Mourão,3,2,0,1,1,2,0
Portel,7,6,0,1,2,5,0
Redondo,9,4,2,3,4,4,1
Reguengos de Monsaraz,22,9,3,10,5,14,3
Vendas Novas,2,1,1,0,0,2,0
Viana do Alentejo,8,7,1,0,4,4,0
Vila Viçosa,26,21,5,0,6,14,6
Algarve,185,137,22,26,26,110,49
Albufeira,3,2,1,0,0,2,1
Alcoutim,7,4,0,3,0,7,0
Aljezur,3,2,0,1,1,1,1
Castro Marim,3,2,1,0,2,1,0
Faro,37,29,7,1,3,29,5
Lagoa,4,3,1,0,1,2,1
Lagos,13,9,1,3,3,9,1
Loulé,16,15,0,1,4,5,7
Monchique,3,2,0,1,0,3,0
Olhão,6,6,0,0,0,6,0
Portimão,14,9,3,2,2,9,3
São Brás de Alportel,1,0,0,1,0,1,0
Silves,41,32,0,9,5,12,24
Tavira,21,14,6,1,2,14,5
Vila do Bispo,9,7,0,2,2,7,0
Vila Real de Santo António,4,1,2,1,1,2,1
R. A. Açores,330,317,7,6,3,168,159
Santa Maria,14,11,2,1,0,8,6
Vila do Porto,14,11,2,1,0,8,6
São Miguel,104,102,1,1,0,70,34
Lagoa (R.A.A.),10,10,0,0,0,6,4
Nordeste,6,6,0,0,0,0,6
Ponta Delgada,54,53,0,1,0,45,9
Povoação,4,4,0,0,0,3,1
Ribeira Grande,22,21,1,0,0,11,11
Vila Franca do Campo,8,8,0,0,0,5,3
Terceira,83,81,1,1,1,40,42
Angra do Heroísmo,70,68,1,1,1,33,36
Vila da Praia da Vitória,13,13,0,0,0,7,6
Graciosa,17,16,1,0,0,5,12
Santa Cruz da Graciosa,17,16,1,0,0,5,12
São Jorge,18,18,0,0,0,6,12
Calheta (R.A.A.),6,6,0,0,0,1,5
Velas,12,12,0,0,0,5,7
Pico,34,32,0,2,1,7,26
Lajes do Pico,14,14,0,0,0,4,10
Madalena,8,6,0,2,1,1,6
São Roque do Pico,12,12,0,0,0,2,10
Faial,38,38,0,0,1,26,11
Horta,38,38,0,0,1,26,11
Flores,18,16,1,1,0,5,13
Lajes das Flores,9,7,1,1,0,1,8
Santa Cruz das Flores,9,9,0,0,0,4,5
Corvo,4,3,1,0,0,1,3
Corvo,4,3,1,0,0,1,3
R. A. Madeira,180,173,7,0,7,60,113
Calheta (R.A.M.),24,24,0,0,0,3,21
Câmara de Lobos,5,5,0,0,0,1,4
Funchal,81,77,4,0,6,38,37
Machico,16,16,0,0,0,6,10
Ponta do Sol,14,13,1,0,0,3,11
Porto Moniz,2,2,0,0,0,0,2
Ribeira Brava,5,5,0,0,0,2,3
Santa Cruz,15,14,1,0,1,5,9
Santana,7,7,0,0,0,0,7
São Vicente,7,6,1,0,0,1,6
Porto Santo,4,4,0,0,0,1,3
